"","Date Time","WaterFlow"
"114","2015-12-08 15:00:00",63.2586256991533
"115","2015-12-08 16:00:00",63.2586256991054
"116","2015-12-08 17:00:00",63.2586256991191
"117","2015-12-08 18:00:00",63.2586256991383
"118","2015-12-08 19:00:00",63.2586256991154
"119","2015-12-08 20:00:00",63.2586256991208
"120","2015-12-08 21:00:00",63.2586256991309
"121","2015-12-08 22:00:00",63.2586256991199
"122","2015-12-08 23:00:00",63.2586256991219
"123","2015-12-09 00:00:00",63.2586256991272
"124","2015-12-09 01:00:00",63.258625699122
"125","2015-12-09 02:00:00",63.2586256991227
"126","2015-12-09 03:00:00",63.2586256991253
"127","2015-12-09 04:00:00",63.2586256991229
"128","2015-12-09 05:00:00",63.2586256991231
"129","2015-12-09 06:00:00",63.2586256991245
"130","2015-12-09 07:00:00",63.2586256991233
"131","2015-12-09 08:00:00",63.2586256991233
"132","2015-12-09 09:00:00",63.258625699124
"133","2015-12-09 10:00:00",63.2586256991235
"134","2015-12-09 11:00:00",63.2586256991235
"135","2015-12-09 12:00:00",63.2586256991238
"136","2015-12-09 13:00:00",63.2586256991236
"137","2015-12-09 14:00:00",63.2586256991235
"138","2015-12-09 15:00:00",63.2586256991237
"139","2015-12-09 16:00:00",63.2586256991236
"140","2015-12-09 17:00:00",63.2586256991236
"141","2015-12-09 18:00:00",63.2586256991237
"142","2015-12-09 19:00:00",63.2586256991236
"143","2015-12-09 20:00:00",63.2586256991236
"144","2015-12-09 21:00:00",63.2586256991236
"145","2015-12-09 22:00:00",63.2586256991236
"146","2015-12-09 23:00:00",63.2586256991236
"147","2015-12-10 00:00:00",63.2586256991236
"148","2015-12-10 01:00:00",63.2586256991236
"149","2015-12-10 02:00:00",63.2586256991236
"150","2015-12-10 03:00:00",63.2586256991236
"151","2015-12-10 04:00:00",63.2586256991236
"152","2015-12-10 05:00:00",63.2586256991236
"153","2015-12-10 06:00:00",63.2586256991236
"154","2015-12-10 07:00:00",63.2586256991236
"155","2015-12-10 08:00:00",63.2586256991236
"156","2015-12-10 09:00:00",63.2586256991236
"157","2015-12-10 10:00:00",63.2586256991236
"158","2015-12-10 11:00:00",63.2586256991236
"159","2015-12-10 12:00:00",63.2586256991236
"160","2015-12-10 13:00:00",63.2586256991236
"161","2015-12-10 14:00:00",63.2586256991236
"162","2015-12-10 15:00:00",63.2586256991236
"163","2015-12-10 16:00:00",63.2586256991236
"164","2015-12-10 17:00:00",63.2586256991236
"165","2015-12-10 18:00:00",63.2586256991236
"166","2015-12-10 19:00:00",63.2586256991236
"167","2015-12-10 20:00:00",63.2586256991236
"168","2015-12-10 21:00:00",63.2586256991236
"169","2015-12-10 22:00:00",63.2586256991236
"170","2015-12-10 23:00:00",70.2148743579185
